50,"OPEN","F3.7: Add loading and empty-state handling","### Purpose
Prevent broken or confusing trend views.

### Scope

- Loading indicators
- Empty-data messaging (e.g., “No data for this range”)
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states without crashing","2026-01-31T21:34:54Z","","iniayolawal"
49,"OPEN","F3.6: Connect trend charts to analytics API","### Purpose
Make trend analytics live.

### Scope

- Fetch data from analytics API
- Render dynamic charts
- Update charts when time range changes

### Acceptance Criteria

- [ ] Charts update based on selected range
- [ ] Screenshot showing live data","2026-01-31T21:34:45Z","","fiyinfoluwaafol"
48,"OPEN","F3.5: Build trend charts UI layout","### Purpose
Create visual containers for historical analytics.

### Scope

- Chart placeholders (line / bar)
- Static or mock data initially
- Time-range selector UI (dropdown or date picker)

### Acceptance Criteria

- [ ] Charts render in dashboard
- [ ] Screenshot attached","2026-01-31T21:34:39Z","","iniayolawal"
47,"OPEN","F3.4: Create historical analytics API endpoint","### Purpose
Expose historical analytics to the frontend.

### Scope

- REST endpoint (e.g. `GET /api/analytics/trends`)
- Accept time-range parameters
- Handle empty or invalid ranges gracefully

### Acceptance Criteria

- [ ] Endpoint returns correct data
- [ ] Verified via Postman / curl","2026-01-31T21:34:24Z","","lawal-mj"
45,"OPEN","F3: Historical & Trend Analytics","### Description

Enable supervisors to analyze historical sentiment and performance data over selectable time ranges, allowing them to track trends and evaluate changes in agent and customer interaction quality over time.

### Scope

- Storage of historical sentiment and performance metrics
- Time-range querying of analytics data
- Trend visualizations in the supervisor dashboard

### Mapped Requirements

- R4 – Historical customer satisfaction metrics
- R5 – Historical agent performance metrics","2026-01-31T21:33:29Z","","lawal-mj"
44,"OPEN","F2.8: Add basic alert handling UX","### Purpose
Improve usability and demo stability.

### Scope

- Loading state
- Error state
- Optional “mark as viewed” (non-persistent)

### Acceptance Criteria

- [ ] UI handles loading and failure gracefully","2026-01-31T21:33:05Z","","iniayolawal"
43,"OPEN","F2.7: Connect alerts UI to alerts API","### Purpose
Make alerts live.

### Scope

- Fetch alerts from backend
- Render alert data in UI
- Handle empty state (no alerts)

### Acceptance Criteria

- [ ] Alerts displayed using real API data
- [ ] Screenshot showing populated alerts","2026-01-31T21:33:10Z","","fiyinfoluwaafol"
42,"OPEN","F2.3: Detect recurring issues across calls","### Purpose
Identify issues or topics that occur repeatedly across interactions.

### Scope

- Analyze issue tags or extracted topics
- Count occurrences across calls
- Flag recurring issues when threshold is met

### Acceptance Criteria

- [ ] Recurring issues identified for sample dataset
- [ ] Threshold logic validated","2026-01-31T21:32:04Z","","Mikito-Coder"
41,"OPEN","F2.2: Detect negative sentiment during analytics processing","### Purpose
Identify calls that meet negative sentiment criteria.

### Scope

- Evaluate sentiment score against defined threshold
- Flag calls as negative sentiment
- Support mocked analytics data if needed

### Acceptance Criteria

- [ ] Calls correctly flagged based on threshold
- [ ] Unit test or console output verifying behavior","2026-01-31T21:31:53Z","","Mikito-Coder"
40,"OPEN","F2.1: Define alert types and thresholds","### Purpose
Establish what qualifies as an alert before any logic or UI is built.

### Scope

- Define alert categories:
  - Negative sentiment alert
  - Recurring issue alert
- Define triggering thresholds (e.g., sentiment score < X, issue appears in N calls)
- Document alert payload shape

### Acceptance Criteria

- [ ] Alert types and thresholds documented
- [ ] Example alert JSON included in issue description","2026-01-31T21:31:33Z","","Mildness10"
39,"OPEN","F2: Sentiment & Issue Alerts","### Description
Implement automated alerting for supervisors by detecting negative sentiment and recurring issues across agent–customer interactions. Alerts help supervisors identify and address problems early without manually reviewing calls.

### Scope
- Detection of negative sentiment based on defined thresholds
- Identification of recurring issues across multiple calls
- Backend APIs to expose alert data
- Supervisor-facing alert display in the dashboard

### Mapped Requirements
- R2 – Automatic alerts for recurring issues
- R3 – Automatic alerts for negative sentiment","2026-01-31T21:30:25Z","","Mildness10"
38,"OPEN","F1.6: Add basic error & loading states","### Purpose:
Prevent brittle demo behavior.

### Scope:

- Loading spinner / skeleton
- Error message if API fails

### Acceptance Criteria:

- [ ] UI handles failure without crashing","2026-01-31T21:29:04Z","","iniayolawal"
37,"OPEN","F1.5: Connect dashboard UI to metrics API","### Purpose:
Make the dashboard live.

### Scope:

- Fetch data from /dashboard/metrics
- Map values into UI components
- Handle loading / empty states

### Acceptance Criteria:

- [ ] Metrics displayed using API data
- [ ] Screenshot showing live values","2026-01-31T21:25:54Z","","fiyinfoluwaafol"
36,"OPEN","F1.4: Create dashboard metrics UI layout","### Purpose:
Lay out the supervisor dashboard metrics section.

### Scope:

- UI skeleton for metric cards
- Placeholder/static values
- No real data wiring yet

### Acceptance Criteria:

- [ ] Dashboard renders metric cards
- [ ] Screenshot attached","2026-01-31T21:28:49Z","","iniayolawal"
34,"OPEN","F1.0: AI-Powered Interaction Dashboard","### Description
Build a supervisor-facing dashboard that provides a high-level summary of agent–customer interactions using aggregated metrics derived from call analytics. The dashboard is intended to support quick performance assessment and standup discussions.

### Scope
- Aggregated interaction metrics (e.g., call volume, sentiment averages)
- Backend APIs for summary data
- Supervisor dashboard UI

### Mapped Requirements
- R1 – AI-powered interaction dashboard
- R11 – Key metrics for standups","2026-03-09T01:19:02Z","","fiyinfoluwaafol"
29,"OPEN","F9.2: Implement agent-level analytics query logic","### Purpose
Retrieve analytics scoped to a single agent.

### Scope

- Query call analytics by agent ID
- Aggregate metrics over time
- Support mocked or seeded data

### Acceptance Criteria

- [ ] Correct metrics returned for sample agent
- [ ] Verified via logs or test output","2026-01-31T21:46:12Z","","Mildness10"
28,"OPEN","F9.1: Define agent performance metrics and dashboard contract","### Purpose
Agree on what agents see in their dashboard before querying data or building UI.

### Scope

- Define agent-level metrics:
  - Sentiment trend over time
  - Common topics / issue tags
- Define time-range support (daily / weekly)
- Define example API response

### Acceptance Criteria

- [ ] Metrics and response schema documented
- [ ] Example output included","2026-01-31T21:45:51Z","","fiyinfoluwaafol"
27,"OPEN","F8.2: Identify and flag high-performing calls","### Purpose
Automatically flag calls that meet “best call” criteria.

### Scope

- Evaluate call analytics against defined criteria
- Flag qualifying calls
- Support mocked analytics data

### Acceptance Criteria

- [ ] High-performing calls correctly flagged
- [ ] Verified using sample dataset","2026-01-31T21:43:54Z","","Mikito-Coder"
26,"OPEN","F8.1: Define high-performing call criteria","### Purpose
Decide what qualifies as a “best call” before selecting or displaying any examples.

### Scope

- Define performance criteria (e.g., sentiment threshold, no unresolved issues)
- Define anonymization requirements
- Define example metadata fields

### Acceptance Criteria

- [ ] Criteria documented
- [ ] Example call entry documented","2026-01-31T21:43:41Z","","iniayolawal"
25,"OPEN","F7.2: Generate post-call feedback from analytics","### Purpose
Produce feedback based on call analytics.

### Scope

- Use sentiment score, topics, and issue tags
- Simple rule-based logic is acceptable for MVP
- Support mocked analytics data

Acceptance Criteria

- [ ] Feedback generated for sample calls
- [ ] Output matches defined schema","2026-01-31T21:42:17Z","","Mikito-Coder"
24,"OPEN","F7.1: Define post-call feedback and coaching schema","### Purpose
Decide what feedback looks like before generating or displaying it.

### Scope

- Define feedback fields:
  - Overall assessment
  - Key strengths
  - Improvement suggestions
- Define trigger timing (post-call)
- Define example feedback output

### Acceptance Criteria

- [ ] Feedback schema documented
- [ ] Example output included","2026-01-31T21:42:08Z","","Mikito-Coder"
23,"OPEN","F6.2: Aggregate metrics for performance brief","### Purpose
Compute summary metrics over a defined time window.

### Scope

- Aggregate metrics using historical analytics
- Support daily and weekly ranges
- Use mocked data if needed

### Acceptance Criteria

- [ ] Aggregated metrics correct for sample periods
- [ ] Verified via logs or test output","2026-01-31T21:39:59Z","","Mildness10"
22,"OPEN","F6.1: Define performance brief contents and cadence","### Purpose
Decide what goes into a brief before generating anything.

### Scope

- Define metrics included in brief (e.g., avg sentiment, call volume, trends)
- Define supported cadence (daily, weekly)
- Define example brief output structure

### Acceptance Criteria

- [ ] Brief contents documented
- [ ] Example output included","2026-01-31T21:39:48Z","","fiyinfoluwaafol"
21,"OPEN","F5.3: Generate call-level analytics","### Purpose
Extract structured insights from call transcripts.

### Scope

- Compute sentiment score
- Extract topics or issue tags
- Use mocked or simplified logic if necessary

### Acceptance Criteria

- [ ] Analytics generated for sample calls
- [ ] Output matches defined schema","2026-01-31T21:38:04Z","","Mikito-Coder"
20,"OPEN","F5.2: Implement AI-based call summary generation","### Purpose
Generate concise summaries from call transcripts.

### Scope

- Invoke NLP model (AWS Bedrock or mocked fallback)
- Generate short, readable summaries
- Support mocked transcripts if needed

### Acceptance Criteria

- [ ] Summary generated for sample transcript
- [ ] Output matches contract from F5-1","2026-01-31T21:37:55Z","","Mikito-Coder"
19,"OPEN","F5.1: Define call-level summary and analytics contract","### Purpose
Agree on what data is produced per call before invoking any AI or building UI.

### Scope

- Define summary fields (e.g., short paragraph, key bullet points)
- Define analytics fields:
  - Sentiment score
  - Topics
  - Issue tags
- Define example output payload

### Acceptance Criteria

- [ ] Summary + analytics fields documented
- [ ] Example JSON included","2026-03-23T14:31:16Z","","Mikito-Coder"
18,"OPEN","F4.2: Implement backend filtering logic","### Purpose
Retrieve conversations that match selected filters.

### Scope

- Filter calls by:
  - Agent
  - Sentiment threshold/range
- Support mocked or seeded data
- Combine multiple filters in a single query

### Acceptance Criteria

- [ ] Correct calls returned for sample filter combinations
- [ ] Verified via test output or logs","2026-01-31T21:35:45Z","","Mildness10"
17,"OPEN","F4.1: Define supported filters and search parameters","### Purpose
Lock down what users can filter/search by before implementing queries or UI.

### Scope

- Define supported filters:
  - Agent
  - Sentiment score / range
  - Keywords
- Define query parameter format
- Define expected response shape

### Acceptance Criteria

- [ ] Filters and search parameters documented
- [ ] Example request/response included","2026-03-24T18:10:17Z","","iniayolawal,fiyinfoluwaafol"
16,"OPEN","F3.3: Implement time-range analytics query logic","### Purpose
Retrieve historical analytics for a given date range.

### Scope

- Query stored analytics by start/end date
- Aggregate metrics by chosen granularity
- Return data in chart-friendly format

### Acceptance Criteria

- [ ] Correct data returned for sample ranges
- [ ] Output structure supports charting","2026-01-31T21:34:06Z","","Mildness10"
15,"OPEN","F3.2: Persist historical analytics metrics","### Purpose
Store analytics data in a way that supports trend analysis.

### Scope

- Store per-call or per-day analytics records
- Support mocked or seeded data
- Ensure data can be grouped by date range

### Acceptance Criteria

- [ ] Historical records persisted
- [ ] Sample dataset verified in DB or logs","2026-01-31T21:33:55Z","","lawal-mj"
14,"OPEN","F3.1: Define historical metrics and time granularity","### Purpose
Decide what data is stored historically and at what resolution before building storage or charts.

### Scope

- Define historical metrics (e.g., sentiment avg, call count, negative rate)
- Define aggregation granularity (daily, weekly)
- Define expected query inputs (start date, end date)

### Acceptance Criteria

- [ ] Metrics list documented
- [ ] Example time-range query documented","2026-03-23T14:57:25Z","","iniayolawal,fiyinfoluwaafol"
13,"OPEN","F2.6: Build alerts UI section in dashboard","### Purpose
Allow supervisors to view alerts in one place.

### Scope

- UI layout for alert list
- Display alert type, summary, and timestamp
- Placeholder or static data initially

### Acceptance Criteria

- [ ] Alerts section renders in dashboard
- [ ] Screenshot attached","2026-01-31T21:32:46Z","","iniayolawal"
12,"OPEN","F2.5: Create alerts API endpoint","### Purpose
Expose alerts to the frontend.

### Scope

- REST endpoint (e.g. `GET /api/alerts`)
- Return active or recent alerts
- Support basic filtering (optional)

### Acceptance Criteria

- [ ] API returns alert list
- [ ] Verified via Postman / curl","2026-01-31T21:32:31Z","","Mildness10"
11,"OPEN","F2.4: Persist alert records","### Purpose
Store generated alerts for later retrieval and display.

### Scope

- Define alert storage schema
- Save negative sentiment and recurring issue alerts
- Avoid duplicates for the same condition

Acceptance ### Criteria

- [ ] Alerts saved and retrievable
- [ ] Duplicate alerts handled gracefully","2026-01-31T21:32:14Z","","Mildness10"
10,"OPEN","F1.2: Implement dashboard metrics aggregation logic","### Purpose:
Compute summary metrics from stored call analytics.

### Scope:
- Query Calls / CallAnalytics tables
- Aggregate metrics defined in F1-1
- Use mocked or seeded data if needed

### Acceptance Criteria:
- [ ] Function returns correct metrics for sample dataset
- [ ] Unit test or console output proving correctness

Depends on: #4 ","2026-01-31T21:28:25Z","","lawal-mj"
